ngd			I	Active	L	Ngando (Central African Republic)		Ngando (Central African Republic)
nge			I	Active	L	Ngemba		Ngemba
ngf		ngf	C	Active	Genetic	Trans-New Guinea languages		Trans-New Guinea languages
ngg			I	Active	L	Ngbaka Manza		Ngbaka Manza
ngh			I	Active	L	N/u		N/u
ngi			I	Active	L	Ngizim		Ngizim
ngj			I	Active	L	Ngie		Ngie
ngk			I	Active	L	Ngalkbun		Ngalkbun
ngl			I	Active	L	Lomwe		Lomwe
ngm			I	Active	L	Ngatik Men's Creole		Ngatik Men's Creole
ngn			I	Active	L	Ngwo		Ngwo
ngo			I	Active	L	Ngoni		Ngoni
ngp			I	Active	L	Ngulu		Ngulu
ngq			I	Active	L	Ngurimi		Ngurimi
ngr			I	Active	L	Engdewu		Engdewu
ngs			I	Active	L	Gvoko		Gvoko
ngt			I	Active	L	Ngeq		Ngeq
ngu			I	Active	L	Nahuatl, Guerrero	Nahuatl, Guerrero	Guerrero Nahuatl
ngv			I	Active	E	Nagumi		Nagumi
ngw			I	Active	L	Ngwaba		Ngwaba
ngx			I	Active	L	Nggwahyi		Nggwahyi
ngy			I	Active	L	Tibea		Tibea
ngz			I	Active	L	Ngungwel		Ngungwel
nha			I	Active	L	Nhanda		Nhanda
nhb			I	Active	L	Beng		Beng
nhc			I	Active	E	Nahuatl, Tabasco	Nahuatl, Tabasco	Tabasco Nahuatl
nhd			I	Active	L	Guaraní, Ava	Guaraní, Ava	Chiripá
nhe			I	Active	L	Nahuatl, Eastern Huasteca	Nahuatl, Eastern Huasteca	Eastern Huasteca Nahuatl
nhf			I	Active	L	Nhuwala		Nhuwala
nhg			I	Active	L	Nahuatl, Tetelcingo	Nahuatl, Tetelcingo	Tetelcingo Nahuatl
nhh			I	Active	L	Nahari		Nahari
nhi			I	Active	L	Nahuatl, Zacatlán-Ahuacatlán-Tepetzintla	Nahuatl, Zacatlán-Ahuacatlán-Tepetzintla	Zacatlán-Ahuacatlán-Tepetzintla Nahuatl
nhj			I	Retired	L	Nahuatl, Tlalitzlipa	Nahuatl, Tlalitzlipa	Tlalitzlipa Nahuatl
nhk			I	Active	L	Nahuatl, Isthmus-Cosoleacaque	Nahuatl, Isthmus-Cosoleacaque	Isthmus-Cosoleacaque Nahuatl
nhm			I	Active	L	Nahuatl, Morelos	Nahuatl, Morelos	Morelos Nahuatl
nhn			I	Active	L	Nahuatl, Central	Nahuatl, Central	Central Nahuatl
nho			I	Active	L	Takuu		Takuu
nhp			I	Active	L	Nahuatl, Isthmus-Pajapan	Nahuatl, Isthmus-Pajapan	Isthmus-Pajapan Nahuatl
nhq			I	Active	L	Nahuatl, Huaxcaleca	Nahuatl, Huaxcaleca	Huaxcaleca Nahuatl
nhr			I	Active	L	Naro		Naro
nhs			I	Retired	L	Nahuatl, Southeastern Puebla	Nahuatl, Southeastern Puebla	Southeastern Puebla Nahuatl
nht			I	Active	L	Nahuatl, Ometepec	Nahuatl, Ometepec	Ometepec Nahuatl
nhu			I	Active	L	Noone		Noone
nhv			I	Active	L	Nahuatl, Temascaltepec	Nahuatl, Temascaltepec	Temascaltepec Nahuatl
nhw			I	Active	L	Nahuatl, Western Huasteca	Nahuatl, Western Huasteca	Western Huasteca Nahuatl
nhx			I	Active	L	Nahuatl, Isthmus-Mecayapan	Nahuatl, Isthmus-Mecayapan	Isthmus-Mecayapan Nahuatl
nhy			I	Active	L	Nahuatl, Northern Oaxaca	Nahuatl, Northern Oaxaca	Northern Oaxaca Nahuatl
nhz			I	Active	L	Nahuatl, Santa María La Alta	Nahuatl, Santa María La Alta	Santa María La Alta Nahuatl
nia		nia	I	Active	L	Nias		Nias
nib			I	Active	L	Nakame		Nakame
nic		nic	C	Active	Genetic	Niger-Kordofanian languages		Niger-Kordofanian languages
nid			I	Active	E	Ngandi		Ngandi
nie			I	Active	L	Niellim		Niellim
nif			I	Active	L	Nek		Nek
nig			I	Active	E	Ngalakan		Ngalakan
nih			I	Active	L	Nyiha (Tanzania)		Nyiha (Tanzania)
nii			I	Active	L	Nii		Nii
nij			I	Active	L	Ngaju		Ngaju
nik			I	Active	L	Nicobarese, Southern	Nicobarese, Southern	Southern Nicobarese
nil			I	Active	L	Nila		Nila
nim			I	Active	L	Nilamba		Nilamba
nin			I	Active	L	Ninzo		Ninzo
nio			I	Active	L	Nganasan		Nganasan
niq			I	Active	L	Nandi		Nandi
nir			I	Active	L	Nimboran		Nimboran
nis			I	Active	L	Nimi		Nimi
nit			I	Active	L	Kolami, Southeastern	Kolami, Southeastern	Southeastern Kolami
niu		niu	I	Active	L	Niuean		Niuean
niv			I	Active	L	Gilyak		Gilyak
niw			I	Active	L	Nimo		Nimo
nix			I	Active	L	Hema		Hema
niy			I	Active	L	Ngiti		Ngiti
niz			I	Active	L	Ningil		Ningil
nja			I	Active	L	Nzanyi		Nzanyi
njb			I	Active	L	Naga, Nocte	Naga, Nocte	Nocte Naga
njd			I	Active	L	Ndonde Hamba		Ndonde Hamba
njh			I	Active	L	Naga, Lotha	Naga, Lotha	Lotha Naga
nji			I	Active	L	Gudanji		Gudanji
njj			I	Active	L	Njen		Njen
njl			I	Active	L	Njalgulgule		Njalgulgule
njm			I	Active	L	Naga, Angami	Naga, Angami	Angami Naga
njn			I	Active	L	Naga, Liangmai	Naga, Liangmai	Liangmai Naga
njo			I	Active	L	Naga, Ao	Naga, Ao	Ao Naga
njr			I	Active	L	Njerep		Njerep
njs			I	Active	L	Nisa		Nisa
njt			I	Active	L	Ndyuka-Trio Pidgin		Ndyuka-Trio Pidgin
nju			I	Active	L	Ngadjunmaya		Ngadjunmaya
njx			I	Active	L	Kunyi		Kunyi
njy			I	Active	L	Njyem		Njyem
njz			I	Active	L	Nyishi		Nyishi
nka			I	Active	L	Nkoya		Nkoya
nkb			I	Active	L	Naga, Khoibu	Naga, Khoibu	Khoibu Naga
nkc			I	Active	L	Nkongho		Nkongho
nkd			I	Active	L	Koireng		Koireng
nke			I	Active	L	Duke		Duke
nkf			I	Active	L	Naga, Inpui	Naga, Inpui	Inpui Naga
nkg			I	Active	L	Nekgini		Nekgini
nkh			I	Active	L	Naga, Khezha	Naga, Khezha	Khezha Naga
nki			I	Active	L	Naga, Thangal	Naga, Thangal	Thangal Naga
nkj			I	Active	L	Nakai		Nakai
nkk			I	Active	L	Nokuku		Nokuku
nkm			I	Active	L	Namat		Namat
nkn			I	Active	L	Nkangala		Nkangala
nko			I	Active	L	Nkonya		Nkonya
nkp			I	Active	E	Niuatoputapu		Niuatoputapu
nkq			I	Active	L	Nkami		Nkami
nkr			I	Active	L	Nukuoro		Nukuoro
nks			I	Active	L	Asmat, North	Asmat, North	North Asmat
nkt			I	Active	L	Nyika (Tanzania)		Nyika (Tanzania)
nku			I	Active	L	Kulango, Bouna	Kulango, Bouna	Bouna Kulango
nkv			I	Active	L	Nyika (Malawi and Zambia)		Nyika (Malawi and Zambia)
nkw			I	Active	L	Nkutu		Nkutu
nkx			I	Active	L	Nkoroo		Nkoroo
nky			I	Retired	L	Naga, Khiamniungan	Naga, Khiamniungan	Khiamniungan Naga
nkz			I	Active	L	Nkari		Nkari
nla			I	Active	L	Ngombale		Ngombale
nlc			I	Active	L	Nalca		Nalca
nld	nl	nld	I	Active	L	Dutch		Dutch
nle			I	Active	L	Nyala, East	Nyala, East	East Nyala
nlg			I	Active	L	Gela		Gela
nli			I	Active	L	Grangali		Grangali
nlj			I	Active	L	Nyali		Nyali
nlk			I	Active	L	Yali, Ninia	Yali, Ninia	Ninia Yali
nll			I	Active	L	Nihali		Nihali
nln			I	Retired	L	Durango Nahuatl		Durango Nahuatl
nlo			I	Active	L	Ngul		Ngul
nlr			I	Active	L	Ngarla		Ngarla
nlu			I	Active	L	Nchumbulu		Nchumbulu
nlv			I	Active	L	Nahuatl, Orizaba	Nahuatl, Orizaba	Orizaba Nahuatl
nlx			I	Active	L	Nahali		Nahali
nly			I	Active	L	Nyamal		Nyamal
nlz			I	Active	L	Nalögo		Nalögo
nma			I	Active	L	Naga, Maram	Naga, Maram	Maram Naga
nmb			I	Active	L	Nambas, Big	Nambas, Big	Big Nambas
nmc			I	Active	L	Ngam		Ngam
nmd			I	Active	L	Ndumu		Ndumu
nme			I	Active	L	Naga, Mzieme	Naga, Mzieme	Mzieme Naga
nmf			I	Active	L	Naga, Tangkhul (India)	Naga, Tangkhul (India)	Tangkhul Naga (India)
nmg			I	Active	L	Kwasio		Kwasio
nmh			I	Active	L	Naga, Monsang	Naga, Monsang	Monsang Naga
nmi			I	Active	L	Nyam		Nyam
nmj			I	Active	L	Ngombe (Central African Republic)		Ngombe (Central African Republic)
nmk			I	Active	L	Namakura		Namakura
nml			I	Active	L	Ndemli		Ndemli
nmm			I	Active	L	Manangba		Manangba
nmn			I	Active	L	!Xóõ		!Xóõ
nmo			I	Active	L	Naga, Moyon	Naga, Moyon	Moyon Naga
nmp			I	Active	E	Nimanbur		Nimanbur
nmq			I	Active	L	Nambya		Nambya
nmr			I	Active	E	Nimbari		Nimbari
nms			I	Active	L	Letemboi		Letemboi
nmt			I	Active	L	Namonuito		Namonuito
nmu			I	Active	L	Maidu, Northeast	Maidu, Northeast	Northeast Maidu
nmv			I	Active	E	Ngamini		Ngamini
nmw			I	Active	L	Nimoa		Nimoa
nmx			I	Active	L	Nama (Papua New Guinea)		Nama (Papua New Guinea)
nmy			I	Active	L	Namuyi		Namuyi
nmz			I	Active	L	Nawdm		Nawdm
nna			I	Active	L	Nyangumarta		Nyangumarta
nnb			I	Active	L	Nande		Nande
nnc			I	Active	L	Nancere		Nancere
nnd			I	Active	L	Ambae, West	Ambae, West	West Ambae
nne			I	Active	L	Ngandyera		Ngandyera
nnf			I	Active	L	Ngaing		Ngaing
nng			I	Active	L	Naga, Maring	Naga, Maring	Maring Naga
nnh			I	Active	L	Ngiemboon		Ngiemboon
nni			I	Active	L	Nuaulu, North	Nuaulu, North	North Nuaulu
nnj			I	Active	L	Nyangatom		Nyangatom
nnk			I	Active	L	Nankina		Nankina
nnl			I	Active	L	Naga, Northern Rengma	Naga, Northern Rengma	Northern Rengma Naga
nnm			I	Active	L	Namia		Namia
nnn			I	Active	L	Ngete		Ngete
nno	nn	nno	I	Active	L	Norwegian Nynorsk		Norwegian Nynorsk
nnp			I	Active	L	Naga, Wancho	Naga, Wancho	Wancho Naga
nnq			I	Active	L	Ngindo		Ngindo
nnr			I	Active	E	Narungga		Narungga
nns			I	Active	L	Ningye		Ningye
nnt			I	Active	E	Nanticoke		Nanticoke
nnu			I	Active	L	Dwang		Dwang
nnv			I	Active	E	Nugunu (Australia)		Nugunu (Australia)
nnw			I	Active	L	Nuni, Southern	Nuni, Southern	Southern Nuni
nnx			I	Active	L	Ngong		Ngong
nny			I	Active	E	Nyangga		Nyangga
nnz			I	Active	L	Nda'nda'		Nda'nda'
noa			I	Active	L	Woun Meu		Woun Meu
nob	nb	nob	I	Active	L	Norwegian Bokmål		Norwegian Bokmål
noc			I	Active	L	Nuk		Nuk
nod			I	Active	L	Thai, Northern	Thai, Northern	Northern Thai
noe			I	Active	L	Nimadi		Nimadi
nof			I	Active	L	Nomane		Nomane
nog		nog	I	Active	L	Nogai		Nogai
noh			I	Active	L	Nomu		Nomu
noi			I	Active	L	Noiri		Noiri
noj			I	Active	L	Nonuya		Nonuya
nok			I	Active	E	Nooksack		Nooksack
nom			I	Active	E	Nocamán		Nocamán
non		non	I	Active	H	Norse, Old	Norse, Old	Old Norse
noo			I	Retired	L	Nootka		Nootka
nop			I	Active	L	Numanggang		Numanggang
noq			I	Active	L	Ngongo		Ngongo
nor	no	nor	M	Active	L	Norwegian		Norwegian
nos			I	Active	L	Nisu, Eastern	Nisu, Eastern	Eastern Nisu
not			I	Active	L	Nomatsiguenga		Nomatsiguenga
nou			I	Active	L	Ewage-Notu		Ewage-Notu
nov			I	Active	C	Novial		Novial
now			I	Active	L	Nyambo		Nyambo
noy			I	Active	L	Noy		Noy
noz			I	Active	L	Nayi		Nayi
npa			I	Active	L	Nar Phu		Nar Phu
npb			I	Active	L	Nupbikha		Nupbikha
npg			I	Active	L	Naga, Ponyo-Gongwang	Naga, Ponyo-Gongwang	Ponyo-Gongwang Naga
nph			I	Active	L	Naga, Phom	Naga, Phom	Phom Naga
npi			I	Active	L	Nepali (individual language)		Nepali (individual language)
npl			I	Active	L	Nahuatl, Southeastern Puebla	Nahuatl, Southeastern Puebla	Southeastern Puebla Nahuatl
npn			I	Active	L	Mondropolon		Mondropolon
npo			I	Active	L	Naga, Pochuri	Naga, Pochuri	Pochuri Naga
nps			I	Active	L	Nipsan		Nipsan
npu			I	Active	L	Naga, Puimei	Naga, Puimei	Puimei Naga
npy			I	Active	L	Napu		Napu
nqg			I	Active	L	Nago, Southern	Nago, Southern	Southern Nago
nqk			I	Active	L	Ede Nago, Kura	Ede Nago, Kura	Kura Ede Nago
nqm			I	Active	L	Ndom		Ndom
nqn			I	Active	L	Nen		Nen
nqo		nqo	I	Active	L	N'Ko		N'Ko
nqy			I	Active	L	Naga, Akyaung Ari	Naga, Akyaung Ari	Akyaung Ari Naga
nra			I	Active	L	Ngom		Ngom
nrb			I	Active	L	Nara		Nara
nrc			I	Active	A	Noric		Noric
nre			I	Active	L	Naga, Southern Rengma	Naga, Southern Rengma	Southern Rengma Naga
nrg			I	Active	L	Narango		Narango
nri			I	Active	L	Naga, Chokri	Naga, Chokri	Chokri Naga
nrl			I	Active	L	Ngarluma		Ngarluma
nrm			I	Active	L	Narom		Narom
nrn			I	Active	E	Norn		Norn
nrp			I	Active	A	Picene, North	Picene, North	North Picene
nrr			I	Active	L	Norra		Norra
nrt			I	Active	E	Kalapuya, Northern	Kalapuya, Northern	Northern Kalapuya
nru			I	Active	L	Narua		Narua
nrx			I	Active	E	Ngurmbur		Ngurmbur
nrz			I	Active	L	Lala		Lala
nsa			I	Active	L	Naga, Sangtam	Naga, Sangtam	Sangtam Naga
nsc			I	Active	L	Nshi		Nshi
nsd			I	Active	L	Nisu, Southern	Nisu, Southern	Southern Nisu
nse			I	Active	L	Nsenga		Nsenga
nsf			I	Active	L	Nisu, Northwestern	Nisu, Northwestern	Northwestern Nisu
nsg			I	Active	L	Ngasa		Ngasa
nsh			I	Active	L	Ngoshie		Ngoshie
nsi			I	Active	L	Nigerian Sign Language		Nigerian Sign Language
nsk			I	Active	L	Naskapi		Naskapi
nsl			I	Active	L	Norwegian Sign Language		Norwegian Sign Language
nsm			I	Active	L	Naga, Sumi	Naga, Sumi	Sumi Naga
nsn			I	Active	L	Nehan		Nehan
nso		nso	I	Active	L	Sotho, Northern	Sotho, Northern	Pedi
nsp			I	Active	L	Nepalese Sign Language		Nepalese Sign Language
nsq			I	Active	L	Miwok, Northern Sierra	Miwok, Northern Sierra	Northern Sierra Miwok
nsr			I	Active	L	Maritime Sign Language		Maritime Sign Language
nss			I	Active	L	Nali		Nali
nst			I	Active	L	Naga, Tase	Naga, Tase	Tase Naga
nsu			I	Active	L	Nahuatl, Sierra Negra	Nahuatl, Sierra Negra	Sierra Negra Nahuatl
nsv			I	Active	L	Nisu, Southwestern	Nisu, Southwestern	Southwestern Nisu
nsw			I	Active	L	Navut		Navut
nsx			I	Active	L	Nsongo		Nsongo
nsy			I	Active	L	Nasal		Nasal
nsz			I	Active	L	Nisenan		Nisenan
nte			I	Active	L	Nathembo		Nathembo
nti			I	Active	L	Natioro		Natioro
ntj			I	Active	L	Ngaanyatjarra		Ngaanyatjarra
ntk			I	Active	L	Ikoma-Nata-Isenye		Ikoma-Nata-Isenye
ntm			I	Active	L	Nateni		Nateni
nto			I	Active	L	Ntomba		Ntomba
ntp			I	Active	L	Tepehuan, Northern	Tepehuan, Northern	Northern Tepehuan
ntr			I	Active	L	Delo		Delo
nts			I	Active	E	Natagaimas		Natagaimas
ntu			I	Active	L	Natügu		Natügu
ntw			I	Active	E	Nottoway		Nottoway
ntx			I	Active	L	Naga, Tangkhul (Myanmar)	Naga, Tangkhul (Myanmar)	Tangkhul Naga (Myanmar)
nty			I	Active	L	Mantsi		Mantsi
ntz			I	Active	L	Natanzi		Natanzi
nua			I	Active	L	Yuaga		Yuaga
nub		nub	C	Active	Genetic	Nubian languages		Nubian languages
nuc			I	Active	E	Nukuini		Nukuini
nud			I	Active	L	Ngala		Ngala
nue			I	Active	L	Ngundu		Ngundu
nuf			I	Active	L	Nusu		Nusu
nug			I	Active	E	Nungali		Nungali
nuh			I	Active	L	Ndunda		Ndunda
nui			I	Active	L	Ngumbi		Ngumbi
nuj			I	Active	L	Nyole		Nyole
nuk			I	Active	L	Nuu-chah-nulth		Nuu-chah-nulth
nul			I	Active	L	Nusa Laut		Nusa Laut
num			I	Active	L	Niuafo'ou		Niuafo'ou
nun			I	Active	L	Anong		Anong
nuo			I	Active	L	Nguôn		Nguôn
nup			I	Active	L	Nupe-Nupe-Tako		Nupe-Nupe-Tako
nuq			I	Active	L	Nukumanu		Nukumanu
nur			I	Active	L	Nukuria		Nukuria
nus			I	Active	L	Nuer		Nuer
nut			I	Active	L	Nung (Viet Nam)		Nung (Viet Nam)
nuu			I	Active	L	Ngbundu		Ngbundu
nuv			I	Active	L	Nuni, Northern	Nuni, Northern	Northern Nuni
nuw			I	Active	L	Nguluwan		Nguluwan
nux			I	Active	L	Mehek		Mehek
nuy			I	Active	L	Nunggubuyu		Nunggubuyu
nuz			I	Active	L	Nahuatl, Tlamacazapa	Nahuatl, Tlamacazapa	Tlamacazapa Nahuatl
nvh			I	Active	L	Nasarian		Nasarian
nvm			I	Active	L	Namiae		Namiae
nvo			I	Active	L	Nyokon		Nyokon
nwa			I	Active	E	Nawathinehena		Nawathinehena
nwb			I	Active	L	Nyabwa		Nyabwa
nwc		nwc	I	Active	H	Newari, Old	Newari, Old	Classical Newari
nwe			I	Active	L	Ngwe		Ngwe
nwg			I	Active	E	Ngayawung		Ngayawung
nwi			I	Active	L	Tanna, Southwest	Tanna, Southwest	Southwest Tanna
nwm			I	Active	L	Nyamusa-Molo		Nyamusa-Molo
nwo			I	Active	E	Nauo		Nauo
nwr			I	Active	L	Nawaru		Nawaru
nwx			I	Active	H	Newar, Middle	Newar, Middle	Middle Newar
nwy			I	Active	E	Nottoway-Meherrin		Nottoway-Meherrin
nxa			I	Active	L	Nauete		Nauete
nxd			I	Active	L	Ngando (Democratic Republic of Congo)		Ngando (Democratic Republic of Congo)
nxe			I	Active	L	Nage		Nage
nxg			I	Active	L	Ngad'a		Ngad'a
nxi			I	Active	L	Nindi		Nindi
nxj			I	Retired	L	Nyadu		Nyadu
nxk			I	Active	L	Naga, Koki	Naga, Koki	Koki Naga
nxl			I	Active	L	Nuaulu, South	Nuaulu, South	South Nuaulu
nxm			I	Active	A	Numidian		Numidian
nxn			I	Active	E	Ngawun		Ngawun
nxq			I	Active	L	Naxi		Naxi
nxr			I	Active	L	Ninggerum		Ninggerum
nxu			I	Active	E	Narau		Narau
nxx			I	Active	L	Nafri		Nafri
nya	ny	nya	I	Active	L	Nyanja		Nyanja
nyb			I	Active	L	Nyangbo		Nyangbo
nyc			I	Active	L	Nyanga-li		Nyanga-li
nyd			I	Active	L	Nyore		Nyore
nye			I	Active	L	Nyengo		Nyengo
nyf			I	Active	L	Giryama		Giryama
nyg			I	Active	L	Nyindu		Nyindu
nyh			I	Active	L	Nyigina		Nyigina
nyi			I	Active	L	Ama (Sudan)		Ama (Sudan)
nyj			I	Active	L	Nyanga		Nyanga
nyk			I	Active	L	Nyaneka		Nyaneka
nyl			I	Active	L	Nyeu		Nyeu
nym		nym	I	Active	L	Nyamwezi		Nyamwezi
nyn		nyn	I	Active	L	Nyankole		Nyankole
nyo		nyo	I	Active	L	Nyoro		Nyoro
nyp			I	Active	E	Nyang'i		Nyang'i
nyq			I	Active	L	Nayini		Nayini
nyr			I	Active	L	Nyiha (Malawi)		Nyiha (Malawi)
nys			I	Active	L	Nyunga		Nyunga
nyt			I	Active	E	Nyawaygi		Nyawaygi
nyu			I	Active	L	Nyungwe		Nyungwe
nyv			I	Active	E	Nyulnyul		Nyulnyul
nyw			I	Active	L	Nyaw		Nyaw
nyx			I	Active	E	Nganyaywana		Nganyaywana
nyy			I	Active	L	Nyakyusa-Ngonde		Nyakyusa-Ngonde
nza			I	Active	L	Mbembe, Tigon	Mbembe, Tigon	Tigon Mbembe
nzb			I	Active	L	Njebi		Njebi
nzi		nzi	I	Active	L	Nzima		Nzima
nzk			I	Active	L	Nzakara		Nzakara
nzm			I	Active	L	Naga, Zeme	Naga, Zeme	Zeme Naga
nzs			I	Active	L	New Zealand Sign Language		New Zealand Sign Language
nzu			I	Active	L	Teke-Nzikou		Teke-Nzikou
nzy			I	Active	L	Nzakambay		Nzakambay
nzz			I	Active	L	Dogon, Nanga Dama	Dogon, Nanga Dama	Nanga Dama Dogon
oaa			I	Active	L	Orok		Orok
oac			I	Active	L	Oroch		Oroch
oar			I	Active	A	Aramaic, Ancient (up to 700 BCE)	Aramaic, Ancient (up to 700 BCE)	Old Aramaic (up to 700 BCE)
oav			I	Active	H	Avar, Old	Avar, Old	Old Avar
obi			I	Active	E	Obispeño		Obispeño
obk			I	Active	L	Bontok, Southern	Bontok, Southern	Southern Bontok
obl			I	Active	L	Oblo		Oblo
obm			I	Active	A	Moabite		Moabite
obo			I	Active	L	Manobo, Obo	Manobo, Obo	Obo Manobo
obr			I	Active	H	Burmese, Old	Burmese, Old	Old Burmese
obt			I	Active	H	Breton, Old	Breton, Old	Old Breton
obu			I	Active	L	Obulom		Obulom
oca			I	Active	L	Ocaina		Ocaina
occ			I	Retired	C	Occidental		Occidental
och			I	Active	A	Chinese, Old	Chinese, Old	Old Chinese
oci	oc	oci	I	Active	L	Occitan (post 1500)		Occitan (post 1500)
oco			I	Active	H	Cornish, Old	Cornish, Old	Old Cornish
ocu			I	Active	L	Matlatzinca, Atzingo	Matlatzinca, Atzingo	Atzingo Matlatzinca
oda			I	Active	L	Odut		Odut
odk			I	Active	L	Od		Od
odt			I	Active	H	Dutch, Old	Dutch, Old	Old Dutch
odu			I	Active	L	Odual		Odual
ofo			I	Active	E	Ofo		Ofo
ofs			I	Active	H	Frisian, Old	Frisian, Old	Old Frisian
ofu			I	Active	L	Efutop		Efutop
ogb			I	Active	L	Ogbia		Ogbia
ogc			I	Active	L	Ogbah		Ogbah
oge			I	Active	H	Georgian, Old	Georgian, Old	Old Georgian
ogg			I	Active	L	Ogbogolo		Ogbogolo
ogn			I	Retired	L	Ogan		Ogan
ogo			I	Active	L	Khana		Khana
ogu			I	Active	L	Ogbronuagum		Ogbronuagum
oht			I	Active	A	Hittite, Old	Hittite, Old	Old Hittite
ohu			I	Active	H	Hungarian, Old	Hungarian, Old	Old Hungarian
oia			I	Active	L	Oirata		Oirata
oin			I	Active	L	One, Inebu	One, Inebu	Inebu One
ojb			I	Active	L	Ojibwa, Northwestern	Ojibwa, Northwestern	Northwestern Ojibwa
ojc			I	Active	L	Ojibwa, Central	Ojibwa, Central	Central Ojibwa
ojg			I	Active	L	Ojibwa, Eastern	Ojibwa, Eastern	Eastern Ojibwa
oji	oj	oji	M	Active	L	Ojibwa		Ojibwa
ojp			I	Active	H	Japanese, Old	Japanese, Old	Old Japanese
ojs			I	Active	L	Ojibwa, Severn	Ojibwa, Severn	Severn Ojibwa
ojv			I	Active	L	Ontong Java		Ontong Java
ojw			I	Active	L	Ojibwa, Western	Ojibwa, Western	Western Ojibwa
oka			I	Active	L	Okanagan		Okanagan
okb			I	Active	L	Okobo		Okobo
okd			I	Active	L	Okodia		Okodia
oke			I	Active	L	Okpe (Southwestern Edo)		Okpe (Southwestern Edo)
okg			I	Active	E	Koko Babangk		Koko Babangk
okh			I	Active	L	Koresh-e Rostam		Koresh-e Rostam
oki			I	Active	L	Okiek		Okiek
okj			I	Active	E	Oko-Juwoi		Oko-Juwoi
okk			I	Active	L	One, Kwamtim	One, Kwamtim	Kwamtim One
okl			I	Active	E	Kentish Sign Language, Old	Kentish Sign Language, Old	Old Kentish Sign Language
okm			I	Active	H	Korean, Middle (10th-16th cent.)	Korean, Middle (10th-16th cent.)	Middle Korean (10th-16th cent.)
okn			I	Active	L	Oki-No-Erabu		Oki-No-Erabu
oko			I	Active	H	Korean, Old (3rd-9th cent.)	Korean, Old (3rd-9th cent.)	Old Korean (3rd-9th cent.)
okr			I	Active	L	Kirike		Kirike
oks			I	Active	L	Oko-Eni-Osayen		Oko-Eni-Osayen
oku			I	Active	L	Oku		Oku
okv			I	Active	L	Orokaiva		Orokaiva
okx			I	Active	L	Okpe (Northwestern Edo)		Okpe (Northwestern Edo)
ola			I	Active	L	Walungge		Walungge
old			I	Active	L	Mochi		Mochi
ole			I	Active	L	Olekha		Olekha
olm			I	Active	L	Oloma		Oloma
olo			I	Active	L	Livvi		Livvi
olr			I	Active	L	Olrat		Olrat
oma			I	Active	L	Omaha-Ponca		Omaha-Ponca
omb			I	Active	L	Ambae, East	Ambae, East	East Ambae
omc			I	Active	E	Mochica		Mochica
ome			I	Active	E	Omejes		Omejes
omg			I	Active	L	Omagua		Omagua
omi			I	Active	L	Omi		Omi
omk			I	Active	E	Omok		Omok
oml			I	Active	L	Ombo		Ombo
omn			I	Active	A	Minoan		Minoan
omo			I	Active	L	Utarmbung		Utarmbung
omp			I	Active	H	Manipuri, Old	Manipuri, Old	Old Manipuri
omq		omq	C	Active	Genetic	Oto-Manguean languages		Oto-Manguean languages
omr			I	Active	H	Marathi, Old	Marathi, Old	Old Marathi
omt			I	Active	L	Omotik		Omotik
omu			I	Active	E	Omurano		Omurano
omv		omv	C	Active	Genetic	Omotic languages		Omotic languages
omw			I	Active	L	Tairora, South	Tairora, South	South Tairora
omx			I	Active	H	Mon, Old	Mon, Old	Old Mon
ona			I	Active	L	Ona		Ona
onb			I	Active	L	Lingao		Lingao
one			I	Active	L	Oneida		Oneida
ong			I	Active	L	Olo		Olo
oni			I	Active	L	Onin		Onin
onj			I	Active	L	Onjob		Onjob
onk			I	Active	L	One, Kabore	One, Kabore	Kabore One
onn			I	Active	L	Onobasulu		Onobasulu
ono			I	Active	L	Onondaga		Onondaga
onp			I	Active	L	Sartang		Sartang
onr			I	Active	L	One, Northern	One, Northern	Northern One
ons			I	Active	L	Ono		Ono
ont			I	Active	L	Ontenu		Ontenu
onu			I	Active	L	Unua		Unua
onw			I	Active	H	Nubian, Old	Nubian, Old	Old Nubian
onx			I	Active	L	Onin Based Pidgin		Onin Based Pidgin
ood			I	Active	L	Tohono O'odham		Tohono O'odham
oog			I	Active	L	Ong		Ong
oon			I	Active	L	Önge		Önge
oor			I	Active	L	Oorlams		Oorlams
oos			I	Active	A	Ossetic, Old	Ossetic, Old	Old Ossetic
opa			I	Active	L	Okpamheri		Okpamheri
ope			I	Retired	A	Persian, Old	Persian, Old	Old Persian
opk			I	Active	L	Kopkaka		Kopkaka
opm			I	Active	L	Oksapmin		Oksapmin
opo			I	Active	L	Opao		Opao
opt			I	Active	E	Opata		Opata
opy			I	Active	L	Ofayé		Ofayé
ora			I	Active	L	Oroha		Oroha
orc			I	Active	L	Orma		Orma
ore			I	Active	L	Orejón		Orejón
org			I	Active	L	Oring		Oring
orh			I	Active	L	Oroqen		Oroqen
ori	or	ori	M	Active	L	Oriya (macrolanguage)		Oriya (macrolanguage)
ork			I	Retired	L	Orokaiva		Orokaiva
orm	om	orm	M	Active	L	Oromo		Oromo
orn			I	Active	L	Orang Kanaq		Orang Kanaq
oro			I	Active	L	Orokolo		Orokolo
orr			I	Active	L	Oruma		Oruma
ors			I	Active	L	Orang Seletar		Orang Seletar
ort			I	Active	L	Oriya, Adivasi	Oriya, Adivasi	Adivasi Oriya
oru			I	Active	L	Ormuri		Ormuri
orv			I	Active	H	Russian, Old	Russian, Old	Old Russian
