102	Albany-Corvallis-Lebanon, OR                                 	CSA	10540: Albany-Lebanon, OR µSA | 18700: Corvallis, OR MSA
104	Albany-Schenectady-Amsterdam, NY                             	CSA	10580: Albany-Schenectady-Troy, NY MSA | 11220: Amsterdam, NY µSA | 24020: Glens Falls, NY MSA | 24100: Gloversville, NY µSA | 26460: Hudson, NY µSA
112	Ames-Boone, IA                                               	CSA	11180: Ames, IA MSA | 14340: Boone, IA µSA      
118	Appleton-Oshkosh-Neenah, WI                                  	CSA	11540: Appleton, WI MSA | 36780: Oshkosh-Neenah, WI MSA
120	Asheville-Brevard, NC                                        	CSA	11700: Asheville, NC MSA | 14820: Brevard, NC µSA
122	Atlanta-Sandy Springs-Gainesville, GA-AL                     	CSA	12060: Atlanta-Sandy Springs-Marietta, GA MSA | 16340: Cedartown, GA µSA | 23580: Gainesville, GA MSA | 29300: LaGrange, GA µSA | 45580: Thomaston, GA µSA | 46740: Valley, AL µSA
126	Austin-Round Rock-Marble Falls, TX                           	CSA	12420: Austin-Round Rock-San Marcos, TX MSA | 31920: Marble Falls, TX µSA
132	Baton Rouge-Pierre Part, LA                                  	CSA	12940: Baton Rouge, LA MSA | 38200: Pierre Part, LA µSA
138	Beckley-Oak Hill, WV                                         	CSA	13220: Beckley, WV µSA | 36060: Oak Hill, WV µSA
140	Bend-Prineville, OR                                          	CSA	13460: Bend, OR MSA | 39260: Prineville, OR µSA 
142	Birmingham-Hoover-Cullman, AL                                	CSA	13820: Birmingham-Hoover, AL MSA | 18980: Cullman, AL µSA
148	Boston-Worcester-Manchester, MA-RI-NH                        	CSA	14460: Boston-Cambridge-Quincy, MA-NH MSA | 18180: Concord, NH µSA | 29060: Laconia, NH µSA | 31700: Manchester-Nashua, NH MSA | 39300: Providence-New Bedford-Fall River, RI-MA MSA | 49340: Worcester, MA MSA
154	Brownsville-Harlingen-Raymondville, TX                       	CSA	15180: Brownsville-Harlingen, TX MSA | 39700: Raymondville, TX µSA
160	Buffalo-Niagara-Cattaraugus, NY                              	CSA	15380: Buffalo-Niagara Falls, NY MSA | 36460: Olean, NY µSA
164	Cape Girardeau-Sikeston-Jackson, MO-IL                       	CSA	16020: Cape Girardeau-Jackson, MO-IL MSA | 43460: Sikeston, MO µSA
166	Carbondale-Marion-Herrin, IL                                 	CSA	16060: Carbondale, IL µSA | 32060: Marion-Herrin, IL µSA
172	Charlotte-Gastonia-Salisbury, NC-SC                          	CSA	10620: Albemarle, NC µSA | 16740: Charlotte-Gastonia-Rock Hill, NC-SC MSA | 16900: Chester, SC µSA | 29580: Lancaster, SC µSA | 30740: Lincolnton, NC µSA | 41580: Salisbury, NC µSA | 43140: Shelby, NC µSA | 44380: Statesville-Mooresville, NC µSA
174	Chattanooga-Cleveland-Athens, TN-GA                          	CSA	11940: Athens, TN µSA | 16860: Chattanooga, TN-GA MSA | 17420: Cleveland, TN MSA
176	Chicago-Naperville-Michigan City, IL-IN-WI                   	CSA	16980: Chicago-Joliet-Naperville, IL-IN-WI MSA | 28100: Kankakee-Bradley, IL MSA | 33140: Michigan City-La Porte, IN MSA
178	Cincinnati-Middletown-Wilmington, OH-KY-IN                   	CSA	17140: Cincinnati-Middletown, OH-KY-IN MSA | 48940: Wilmington, OH µSA
180	Claremont-Lebanon, NH-VT                                     	CSA	17200: Claremont, NH µSA | 30100: Lebanon, NH-VT µSA
184	Cleveland-Akron-Elyria, OH                                   	CSA	10420: Akron, OH MSA | 11780: Ashtabula, OH µSA | 17460: Cleveland-Elyria-Mentor, OH MSA
188	Clovis-Portales, NM                                          	CSA	17580: Clovis, NM µSA | 38780: Portales, NM µSA 
192	Columbia-Newberry, SC                                        	CSA	17900: Columbia, SC MSA | 35140: Newberry, SC µSA
194	Columbus-Auburn-Opelika, GA-AL                               	CSA	12220: Auburn-Opelika, AL MSA | 17980: Columbus, GA-AL MSA | 46260: Tuskegee, AL µSA
198	Columbus-Marion-Chillicothe, OH                              	CSA	17060: Chillicothe, OH µSA | 18140: Columbus, OH MSA | 32020: Marion, OH µSA | 34540: Mount Vernon, OH µSA | 47920: Washington Court House, OH µSA
200	Columbus-West Point, MS                                      	CSA	18060: Columbus, MS µSA | 48500: West Point, MS µSA
202	Corbin-London, KY                                            	CSA	18340: Corbin, KY µSA | 30940: London, KY µSA   
204	Corpus Christi-Kingsville, TX                                	CSA	18580: Corpus Christi, TX MSA | 28780: Kingsville, TX µSA
206	Dallas-Fort Worth, TX                                        	CSA	11980: Athens, TX µSA | 14300: Bonham, TX µSA | 19100: Dallas-Fort Worth-Arlington, TX MSA | 23620: Gainesville, TX µSA | 24180: Granbury, TX µSA | 33420: Mineral Wells, TX µSA | 43300: Sherman-Denison, TX MSA
212	Dayton-Springfield-Greenville, OH                            	CSA	19380: Dayton, OH MSA | 24820: Greenville, OH µSA | 44220: Springfield, OH MSA | 46500: Urbana, OH µSA
216	Denver-Aurora-Boulder, CO                                    	CSA	14500: Boulder, CO MSA | 19740: Denver-Aurora-Broomfield, CO MSA | 24540: Greeley, CO MSA
218	Des Moines-Newton-Pella, IA                                  	CSA	19780: Des Moines-West Des Moines, IA MSA | 35500: Newton, IA µSA | 37800: Pella, IA µSA
220	Detroit-Warren-Flint, MI                                     	CSA	11460: Ann Arbor, MI MSA | 19820: Detroit-Warren-Livonia, MI MSA | 22420: Flint, MI MSA | 33780: Monroe, MI MSA
222	Dothan-Enterprise-Ozark, AL                                  	CSA	20020: Dothan, AL MSA | 21460: Enterprise-Ozark, AL µSA
232	Eau Claire-Menomonie, WI                                     	CSA	20740: Eau Claire, WI MSA | 32860: Menomonie, WI µSA
242	Fairmont-Clarksburg, WV                                      	CSA	17220: Clarksburg, WV µSA | 21900: Fairmont, WV µSA
244	Fargo-Wahpeton, ND-MN                                        	CSA	22020: Fargo, ND-MN MSA | 47420: Wahpeton, ND-MN µSA
248	Findlay-Tiffin, OH                                           	CSA	22300: Findlay, OH µSA | 45660: Tiffin, OH µSA  
252	Fond du Lac-Beaver Dam, WI                                   	CSA	13180: Beaver Dam, WI µSA | 22540: Fond du Lac, WI MSA
256	Fort Polk South-DeRidder, LA                                 	CSA	19760: DeRidder, LA µSA | 22860: Fort Polk South, LA µSA
258	Fort Wayne-Huntington-Auburn, IN                             	CSA	11420: Angola, IN µSA | 12140: Auburn, IN µSA | 19540: Decatur, IN µSA | 23060: Fort Wayne, IN MSA | 26540: Huntington, IN µSA | 28340: Kendallville, IN µSA
260	Fresno-Madera, CA                                            	CSA	23420: Fresno, CA MSA | 31460: Madera-Chowchilla, CA MSA
266	Grand Rapids-Muskegon-Holland, MI                            	CSA	10880: Allegan, MI µSA | 24340: Grand Rapids-Wyoming, MI MSA | 26100: Holland-Grand Haven, MI MSA | 34740: Muskegon-Norton Shores, MI MSA
268	Greensboro--Winston-Salem--High Point, NC                    	CSA	15500: Burlington, NC MSA | 24660: Greensboro-High Point, NC MSA | 34340: Mount Airy, NC µSA | 45640: Thomasville-Lexington, NC µSA | 49180: Winston-Salem, NC MSA
273	Greenville-Spartanburg-Anderson, SC                          	CSA	11340: Anderson, SC MSA | 23500: Gaffney, SC µSA | 24860: Greenville-Mauldin-Easley, SC MSA | 42860: Seneca, SC µSA | 43900: Spartanburg, SC MSA | 46420: Union, SC µSA
274	Gulfport-Biloxi-Pascagoula, MS                               	CSA	25060: Gulfport-Biloxi, MS MSA | 37700: Pascagoula, MS MSA
276	Harrisburg-Carlisle-Lebanon, PA                              	CSA	25420: Harrisburg-Carlisle, PA MSA | 30140: Lebanon, PA MSA
278	Hartford-West Hartford-Willimantic, CT                       	CSA	25540: Hartford-West Hartford-East Hartford, CT MSA | 48740: Willimantic, CT µSA
288	Houston-Baytown-Huntsville, TX                               	CSA	13060: Bay City, TX µSA | 26420: Houston-Sugar Land-Baytown, TX MSA | 26660: Huntsville, TX µSA
290	Huntsville-Decatur, AL                                       	CSA	19460: Decatur, AL MSA | 26620: Huntsville, AL MSA
292	Idaho Falls-Blackfoot, ID                                    	CSA	13940: Blackfoot, ID µSA | 26820: Idaho Falls, ID MSA
294	Indianapolis-Anderson-Columbus, IN                           	CSA	11300: Anderson, IN MSA | 18020: Columbus, IN MSA | 18820: Crawfordsville, IN µSA | 26900: Indianapolis-Carmel, IN MSA | 35220: New Castle, IN µSA | 35860: North Vernon, IN µSA
296	Ithaca-Cortland, NY                                          	CSA	18660: Cortland, NY µSA | 27060: Ithaca, NY MSA 
297	Jackson-Humboldt, TN                                         	CSA	26480: Humboldt, TN µSA | 27180: Jackson, TN MSA
298	Jackson-Yazoo City, MS                                       	CSA	27140: Jackson, MS MSA | 49540: Yazoo City, MS µSA
304	Johnson City-Kingsport-Bristol (Tri-Cities), TN-VA           	CSA	27740: Johnson City, TN MSA | 28700: Kingsport-Bristol-Bristol, TN-VA MSA
308	Jonesboro-Paragould, AR                                      	CSA	27860: Jonesboro, AR MSA | 37500: Paragould, AR µSA
312	Kansas City-Overland Park-Kansas City, MO-KS                 	CSA	11860: Atchison, KS µSA | 28140: Kansas City, MO-KS MSA | 47660: Warrensburg, MO µSA
314	Knoxville-Sevierville-La Follette, TN                        	CSA	25340: Harriman, TN µSA | 28940: Knoxville, TN MSA | 29220: La Follette, TN µSA | 34100: Morristown, TN MSA | 35460: Newport, TN µSA  | 42940: Sevierville, TN µSA
316	Kokomo-Peru, IN                                              	CSA	29020: Kokomo, IN MSA | 37940: Peru, IN µSA     
318	Lafayette-Acadiana, LA                                       	CSA	10020: Abbeville, LA µSA | 18940: Crowley, LA µSA | 29180: Lafayette, LA MSA | 35340: New Iberia, LA µSA | 36660: Opelousas-Eunice, LA µSA
320	Lafayette-Frankfort, IN                                      	CSA	23140: Frankfort, IN µSA | 29140: Lafayette, IN MSA
324	Lake Charles-Jennings, LA                                    	CSA	27660: Jennings, LA µSA | 29340: Lake Charles, LA MSA
330	Lansing-East Lansing-Owosso, MI                              	CSA	29620: Lansing-East Lansing, MI MSA | 37020: Owosso, MI µSA
332	Las Vegas-Paradise-Pahrump, NV                               	CSA	29820: Las Vegas-Paradise, NV MSA | 37220: Pahrump, NV µSA
336	Lexington-Fayette--Frankfort--Richmond, KY                   	CSA	23180: Frankfort, KY µSA | 30460: Lexington-Fayette, KY MSA | 34460: Mount Sterling, KY µSA | 40080: Richmond-Berea, KY µSA
338	Lima-Van Wert-Wapakoneta, OH                                 	CSA	30620: Lima, OH MSA | 46780: Van Wert, OH µSA | 47540: Wapakoneta, OH µSA
340	Little Rock-North Little Rock-Pine Bluff, AR                 	CSA	30780: Little Rock-North Little Rock-Conway, AR MSA | 38220: Pine Bluff, AR MSA | 42620: Searcy, AR µSA
346	Longview-Marshall, TX                                        	CSA	30980: Longview, TX MSA | 32220: Marshall, TX µSA
348	Los Angeles-Long Beach-Riverside, CA                         	CSA	31100: Los Angeles-Long Beach-Santa Ana, CA MSA | 37100: Oxnard-Thousand Oaks-Ventura, CA MSA | 40140: Riverside-San Bernardino-Ontario, CA MSA
350	Louisville/Jefferson County--Elizabethtown--Scottsburg, KY-IN	CSA	21060: Elizabethtown, KY MSA | 31140: Louisville/Jefferson County, KY-IN MSA | 42500: Scottsburg, IN µSA
352	Lubbock-Levelland, TX                                        	CSA	30220: Levelland, TX µSA | 31180: Lubbock, TX MSA
354	Lumberton-Laurinburg, NC                                     	CSA	29900: Laurinburg, NC µSA | 31300: Lumberton, NC µSA
356	Macon-Warner Robins-Fort Valley, GA                          	CSA	22980: Fort Valley, GA µSA | 31420: Macon, GA MSA | 47580: Warner Robins, GA MSA
358	Madison-Baraboo, WI                                          	CSA	12660: Baraboo, WI µSA | 31540: Madison, WI MSA 
360	Mansfield-Bucyrus, OH                                        	CSA	15340: Bucyrus, OH µSA | 31900: Mansfield, OH MSA
364	Mayagüez-San Germán-Cabo Rojo, PR                            	CSA	32420: Mayagüez, PR MSA | 41900: San Germán-Cabo Rojo, PR MSA
372	Midland-Odessa, TX                                           	CSA	33260: Midland, TX MSA | 36220: Odessa, TX MSA  
376	Milwaukee-Racine-Waukesha, WI                                	CSA	33340: Milwaukee-Waukesha-West Allis, WI MSA | 39540: Racine, WI MSA
378	Minneapolis-St. Paul-St. Cloud, MN-WI                        	CSA	22060: Faribault-Northfield, MN µSA | 26780: Hutchinson, MN µSA | 33460: Minneapolis-St. Paul-Bloomington, MN-WI MSA | 39860: Red Wing, MN µSA | 41060: St. Cloud, MN MSA
380	Mobile-Daphne-Fairhope, AL                                   	CSA	19300: Daphne-Fairhope-Foley, AL µSA | 33660: Mobile, AL MSA
384	Monroe-Bastrop, LA                                           	CSA	12820: Bastrop, LA µSA | 33740: Monroe, LA MSA  
388	Montgomery-Alexander City, AL                                	CSA	10760: Alexander City, AL µSA | 33860: Montgomery, AL MSA
396	Myrtle Beach-Conway-Georgetown, SC                           	CSA	23860: Georgetown, SC µSA | 34820: Myrtle Beach-North Myrtle Beach-Conway, SC MSA
400	Nashville-Davidson--Murfreesboro--Columbia, TN               	CSA	17940: Columbia, TN µSA | 34980: Nashville-Davidson--Murfreesboro--Franklin, TN MSA
406	New Orleans-Metairie-Bogalusa, LA                            	CSA	14220: Bogalusa, LA µSA | 35380: New Orleans-Metairie-Kenner, LA MSA
408	New York-Newark-Bridgeport, NY-NJ-CT-PA                      	CSA	14860: Bridgeport-Stamford-Norwalk, CT MSA | 28740: Kingston, NY MSA | 35300: New Haven-Milford, CT MSA | 35620: New York-Northern New Jersey-Long Island, NY-NJ-PA MSA | 39100: Poughkeepsie-Newburgh-Middletown, NY MSA | 45860: Torrington, CT µSA | 45940: Trenton-Ewing, NJ MSA
416	Oklahoma City-Shawnee, OK                                    	CSA	36420: Oklahoma City, OK MSA | 43060: Shawnee, OK µSA
420	Omaha-Council Bluffs-Fremont, NE-IA                          	CSA	23340: Fremont, NE µSA | 36540: Omaha-Council Bluffs, NE-IA MSA
422	Orlando-Deltona-Daytona Beach, FL                            	CSA	19660: Deltona-Daytona Beach-Ormond Beach, FL MSA | 36740: Orlando-Kissimmee-Sanford, FL MSA | 37380: Palm Coast, FL MSA | 45540: The Villages, FL µSA
424	Paducah-Mayfield, KY-IL                                      	CSA	32460: Mayfield, KY µSA | 37140: Paducah, KY-IL µSA
426	Peoria-Canton, IL                                            	CSA	15900: Canton, IL µSA | 37900: Peoria, IL MSA   
428	Philadelphia-Camden-Vineland, PA-NJ-DE-MD                    	CSA	37980: Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA | 39740: Reading, PA MSA  | 47220: Vineland-Millville-Bridgeton, NJ MSA
