170.20.11.59	-	-	2003-04-30 20:17:02 UTC	GET	/archive/2003/04/29/star_war.shtml	HTTP/1.0	200	13810	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; Hotbar 4.1.8.0)	
154.5.248.92	-	-	2003-04-30 20:17:04 UTC	GET	/random/video/Star_Wars_Kid.wmv	HTTP/1.0	206	176250	-	Mozilla/4.77 (Macintosh; U; PPC)	
199.91.33.254	-	-	2003-04-30 20:17:09 UTC	GET	/random/video/Star_Wars_Kid.wmv	HTTP/1.0	200	100388	http://www.waxy.org/archive/2003/04/29/star_war.shtml	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; H010818)	
131.229.113.229	-	-	2003-04-30 20:17:09 UTC	GET	/random/video/Star_Wars_Kid.wmv	HTTP/1.1	200	171928	-	Mozilla/4.0 (compatible; MSIE 5.0; Windows 98) Opera 5.12  [en]	
64.173.152.130	-	-	2003-04-30 20:17:18 UTC	GET	/archive/2003/02/19/coachell.shtml	HTTP/1.1	200	12850	http://search.yahoo.com/search?p=coachella+2003	Mozilla/4.0 (compatible; MSIE 5.5; Windows 98)	
66.151.218.42	-	-	2003-04-30 20:17:24 UTC	GET	/archive/2003/04/29/star_war.shtml	HTTP/1.1	200	13857	http://forum.digifox.org/viewtopic.php?t=1587	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0) Opera 7.10  [en]	
150.134.71.99	-	-	2003-04-30 20:17:27 UTC	GET	/	HTTP/1.1	200	63678	http://www.totalfark.com/	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)	
199.181.174.146	-	-	2003-04-30 20:17:28 UTC	GET	/random/video/Star_Wars_Kid_Remix.wmv	HTTP/1.1	200	101768	http://www.waxy.org/archive/2003/04/29/star_war.shtml	Mozilla/4.0 (compatible; MSIE 5.01; Windows NT 5.0)	
199.181.174.146	-	-	2003-04-30 20:17:31 UTC	GET	/random/video/Star_Wars_Kid_Remix.wmv	HTTP/1.0	200	100388	-	NSPlayer/8.0.0.4477	
154.5.248.92	-	-	2003-04-30 20:17:32 UTC	GET	/random/video/Star_Wars_Kid.wmv	HTTP/1.0	304		-	Mozilla/4.79 (Macintosh; U; PPC)	
80.3.145.220	-	-	2003-04-30 20:17:44 UTC	GET	/	HTTP/1.1	200	63678	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)	
65.166.26.146	-	-	2003-04-30 20:17:48 UTC	GET	/archive/2003/03/27/open_cdr.shtml	HTTP/1.0	200	18353	http://www.google.com/search?hl=en&lr=&ie=UTF-8&oe=UTF-8&q=vb+script+code+to+close+cd-rom+tray&btnG=Google+Search	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; .NET CLR 1.0.3705)	
205.150.14.236	-	-	2003-04-30 20:17:50 UTC	GET	/random/video/Star_Wars_Kid.wmv	HTTP/1.1	200	100388	-	Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)	
